addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.5,0.5,0.0,0.0555555555556,0.277777777778,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,18,0.722222222222,0.0555555555556,0.0,0.0555555555556,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.928571428571,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.25,0.75,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.25,0.5,0.0,0.0,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0.0,0.0,0.0,0.333333333333,0.0,true
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.4,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.2,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0.6,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.2,0.6,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,12,0.4,0.4,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0.5,0.0,0.0,0.25,0.0,true
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,14,0.0,0.0,0.0,0.333333333333,0.0,true
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,0.4,0.0,0.0,0.0,0.263157894737,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,18,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0555555555556,0.388888888889,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,0,0,23,0.611111111111,0.0555555555556,0.0,0.0555555555556,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.409090909091,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,25,0.590909090909,0.0454545454545,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,27,0.375,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0.9,0.0,0.0,0.0,0.0204081632653,true
0.0,0.0,0.0,1.0,0.0,0.0,0.416666666667,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,29,0.583333333333,0.0,0.0,0.0,0.0425531914894,true
