[SegoeUI]|||16.0|||177.88|||163.64|||The APIA360 Terminal System |||315.44171142578125|||16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,|||163.64,169.40726,175.33026,180.5969,185.2396,192.1777,198.24939,201.4298,208.36789,214.05992,219.75195,225.34956,230.11972,236.24982,241.94185,246.24178,255.58443,258.77454,265.0896,270.75244,273.51718,279.8579,285.30804,290.53424,294.80646,298.58215,303.8376,312.75485, 
[TimesNewRomanPSMT]|||9.0|||226.59998|||211.64|||A. D. FALKOFF AND K. E. IVERSON |||379.28778076171875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||211.64,218.88026,221.281,224.12033,231.59819,233.99895,237.08081,243.20119,250.91566,257.5642,265.2787,272.99316,279.11353,284.45282,287.96094,291.3885,294.81604,298.94806,307.64124,315.0003,317.40106,320.60175,326.59686,328.99762,332.34283,336.02972,343.45215,349.80862,356.70288,362.53122,369.95364,376.88702, 
[TimesNewRomanPS-ItalicMT]|||8.0|||243.16003|||211.4|||IBM Watson Research Center |||316.807373046875|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||211.4,214.2022,219.34375,226.35345,231.31929,238.32898,242.53648,244.87585,248.14929,252.3568,256.5643,258.67896,263.8205,267.55676,270.8302,274.56647,278.774,282.04742,285.7837,289.9912,291.79794,297.41077,301.14703,305.35452,307.6939,311.43018,314.7036, 
[TimesNewRomanPS-ItalicMT]|||8.0|||253.23999|||213.08|||Yorktown Heights, New York |||316.092529296875|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||213.08,217.75874,221.96625,225.23967,228.97594,231.3153,235.52281,241.13562,245.34312,247.8805,253.95613,257.69238,260.03177,264.23926,268.44678,270.78613,274.05957,276.16333,278.84027,284.4531,288.18936,293.8022,298.09283,302.77158,306.97906,310.2525,313.98877, 
[TimesNewRomanPSMT]|||9.0|||320.44|||178.76001|||APL\360 is an experimental interactive system, programmed for IBM |||488.0698547363281|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||178.76001,186.0072,191.66031,197.84157,200.82504,205.94037,211.0557,215.8572,221.4804,224.08568,227.82124,232.99994,237.50722,242.30872,247.87944,252.37682,257.41196,262.44708,266.94446,270.37592,273.27917,280.98395,285.48132,290.51648,293.41974,297.9171,300.58676,306.43866,309.3152,314.3236,317.20013,321.67078,325.0755,329.54614,334.01678,336.8933,339.76984,344.77826,349.042,354.91763,358.77695,363.7022,367.56152,370.35492,374.7424,382.33728,384.73804,390.1969,395.36273,398.92487,404.0907,409.25653,412.81866,417.44672,425.28217,433.1176,437.74567,442.54718,448.51688,452.2166,457.52005,460.71783,466.50537,470.215,477.13202,485.6691, 
[TimesNewRomanPSMT]|||9.0|||332.44|||164.12|||System/360 computers, which uses typewriter terminals connected to the central |||488.0731506347656|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||164.12,169.61569,174.57361,178.4656,181.29166,185.7118,193.33936,196.16542,201.12334,206.08125,210.88275,213.55971,218.14519,223.26843,231.06131,236.18456,241.3078,244.29918,248.88466,252.4042,256.46152,258.86227,261.0799,268.13007,273.0484,275.83484,280.2154,285.0169,287.48,292.33002,296.11407,300.42633,304.1619,305.95972,308.83527,313.8427,318.8501,323.31976,330.45905,333.86276,336.7383,339.61386,344.0835,347.2813,349.6395,352.57248,357.09955,360.5607,368.29517,371.22815,376.293,380.82007,383.75305,387.48862,389.72006,394.22238,399.26248,404.30258,409.34268,413.845,418.34732,421.25555,425.75787,430.5594,432.92053,436.0525,440.854,443.00034,445.96994,451.0714,455.33514,457.74283,462.30652,466.8702,471.97168,474.94128,478.43906,483.00275,485.6724, 
[TimesNewRomanPSMT]|||9.0|||344.44|||163.88|||machine by telephone lines for both input and output. The basis of the system |||487.9367980957031|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.88,171.66498,176.24252,180.8201,185.93542,188.91888,194.03423,198.29796,201.79959,206.8179,211.6194,214.75967,217.72037,222.27518,225.23587,229.79066,234.88322,239.97578,245.06834,250.1609,254.42464,257.71936,260.43948,263.1596,268.0116,272.3258,276.0614,279.07892,282.77863,288.08206,291.27985,294.43896,299.67902,304.91907,308.02728,312.8288,316.27893,319.27228,324.39752,329.52277,334.64798,337.31763,341.24,345.8611,351.02002,355.82153,358.99942,364.1979,369.3964,372.463,377.6615,382.86,385.9266,388.32736,391.15976,397.36972,402.51376,406.7775,409.39902,414.32327,418.70978,422.5681,425.3605,429.09607,431.71857,436.54483,439.7426,442.75815,445.80695,450.9876,455.25134,458.07184,461.9648,466.92374,470.8167,473.64377,478.0649,485.53604, 
[TimesNewRomanPSMT]|||9.0|||356.44|||163.88|||is APL [1-4], a truly machine-free1 programming language which leans heavily |||487.93829345703125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.88,166.48529,170.22086,172.51964,180.047,185.98027,191.8477,194.83948,198.12143,203.00708,206.28903,211.17468,214.45663,216.85739,219.31952,223.58325,226.27902,229.23872,232.7266,237.81816,240.77786,245.57936,248.59985,256.3581,260.90894,265.45975,270.54834,273.50507,278.5937,283.1445,286.6294,290.1143,293.59918,298.15002,302.70084,305.8218,308.1186,313.28146,316.8406,322.00348,327.16632,330.72546,335.35052,343.18304,351.0155,354.04648,359.20932,364.01083,366.6789,369.59406,374.1033,379.15033,384.19736,389.2444,393.75363,398.80066,403.0644,405.79977,412.84998,417.7683,420.55478,424.93533,429.73685,432.6801,435.55667,440.0273,444.49796,449.50638,453.24194,456.39905,461.3451,465.75336,470.16162,475.10767,477.92184,480.73602,485.53754, 
[TimesNewRomanPSMT]|||9.0|||368.44|||164.6|||on mathematical notions, but does not slavishly follow classical mathematical |||488.071044921875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||164.6,169.61337,174.41486,177.56009,185.36882,189.97015,192.97737,198.11646,202.71779,210.52652,215.12784,218.13507,221.14229,225.7436,230.34492,233.01456,236.59935,241.72458,246.84981,249.84317,252.83653,257.96176,263.08698,267.1463,269.54706,272.5992,277.8967,283.19418,285.86383,289.3991,294.39862,299.3981,303.85983,307.5954,310.51984,315.65894,320.79803,323.46765,326.8396,330.64148,333.37744,337.70752,342.57532,345.31128,349.1132,353.98102,356.71698,361.5185,364.5192,367.93478,372.95407,375.8415,378.7289,383.7482,390.68158,393.31894,397.63217,400.35132,404.66455,408.44962,412.23468,414.95383,419.26706,423.5803,426.24994,430.4337,438.2226,442.8041,445.79153,450.91083,455.49234,463.28125,467.86276,470.8502,473.83762,478.41913,483.00064,485.6703, 
[TimesNewRomanPSMT]|||9.0|||380.44|||164.12|||notation. Correspondingly, the running system, which is completely inter-|||485.6130065917969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||164.12,169.32443,174.52887,177.60143,182.2681,185.34065,188.41321,193.61765,198.82208,201.22282,207.07967,213.74127,218.7992,222.25339,225.70761,230.22775,234.21973,239.27763,244.33554,249.39345,254.45135,257.37738,262.4353,267.49323,270.41925,275.47717,277.87793,283.88028,286.92908,292.10974,296.37347,301.16013,304.73907,309.92172,315.10437,320.28702,323.3378,328.52045,333.32196,338.59964,342.45895,347.38422,351.24353,354.03693,358.4244,366.0193,368.42004,373.6393,380.64197,385.51276,388.25168,392.58472,397.38623,402.67877,405.40286,409.13843,413.71817,418.1631,423.14575,430.79807,435.78073,438.63153,443.07645,445.92725,450.37216,453.22296,458.02448,463.81796,466.68658,471.68707,474.5557,479.01843,482.41522, 
[TimesNewRomanPSMT]|||9.0|||392.44|||163.88|||pretive, makes no significant concessions to implementation problems. |||468.6419677734375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.88,168.90921,172.3347,176.82614,179.72346,182.62079,187.65,192.14142,194.54218,199.40012,207.1633,211.71907,216.81262,221.36841,225.10397,229.87973,235.02773,239.82922,244.75943,248.65042,251.47548,256.4324,261.38934,264.2144,267.56763,270.39267,274.81183,279.231,284.18793,286.85754,291.0799,295.502,300.4619,305.4218,309.84396,314.2661,318.16006,322.05402,324.88208,329.84198,334.80188,338.5374,343.15973,346.2917,351.0932,355.87888,358.8277,366.578,371.6587,374.6075,379.15042,386.90073,391.44363,396.52432,399.47314,404.01605,406.96487,409.9137,414.9944,419.7959,425.7062,430.8067,434.30347,439.40396,444.50446,447.47308,452.0358,459.8059,463.84045,466.2412, 
[TimesNewRomanPSMT]|||9.0|||404.68|||178.28|||This paper will discuss the salient features of the system, and its relation to |||487.95794677734375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||178.28,184.41771,189.48947,192.42938,196.16495,199.1597,204.29779,208.89813,214.03622,218.63657,221.83437,225.07959,231.94861,234.5539,237.15918,239.82881,242.59982,247.52507,250.31845,254.17776,258.56525,263.49048,267.3498,271.0854,273.79996,276.76956,281.87103,286.13477,289.1612,293.04626,297.45947,300.2786,303.09772,307.51093,312.4619,315.13156,318.20056,321.70032,326.266,330.8317,333.80328,338.90674,342.4065,346.97217,350.70776,353.47974,358.1872,361.38498,364.27972,367.24933,372.3508,376.61453,379.64096,383.50027,388.42554,392.28485,395.07825,399.46573,407.0606,409.46136,412.52048,417.2208,422.4589,427.2604,430.52048,433.28714,436.0538,439.78937,442.52078,445.97797,450.50107,453.43008,457.9532,460.8822,463.81122,468.8721,473.6736,477.5049,480.75568,485.5572, 
[TimesNewRomanPSMT]|||9.0|||416.68|||163.88|||mathematics, primarily from the point of view of a scientifically oriented user. |||487.84320068359375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||163.88,171.64023,176.19302,179.15175,184.24232,188.79514,196.55536,201.10815,204.06688,207.0256,211.5784,215.60306,218.00381,221.4797,226.56631,230.04924,233.004,240.76025,245.30911,248.79204,251.7468,254.70155,259.50305,262.5196,266.28265,270.04578,275.41254,282.88367,285.55963,288.52924,293.63074,297.89447,300.6803,305.80554,310.9308,313.92413,319.04938,321.719,325.40082,330.10825,333.30603,335.96124,340.68848,343.28387,347.47333,354.4067,357.56085,362.2683,365.4661,368.12128,372.385,375.32135,379.16483,383.53647,386.31403,390.68567,395.5951,398.37265,401.1502,404.4559,407.23346,411.6051,415.97675,418.7543,421.53186,426.33337,428.84103,433.9227,437.40067,440.35046,444.89438,449.97604,452.92584,457.46976,462.27127,465.81943,470.92685,474.96832,479.53796,483.0417,485.44244, 
