[TimesNewRomanPSMT]|||9.0|||756.5399|||306.9|||63 |||318.7365417480469|||9.0,9.0,9.0,|||306.9,311.6399,316.3798, 
[TimesNewRomanPS-BoldMT]|||13.0|||108.29999|||90.66|||An Empirical Assessment of Using Stereotypes to Improve Reading Techniques |||535.751220703125|||13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,|||90.66,100.14967,107.52834,110.80337,119.56964,130.51927,137.82559,141.47546,147.30869,150.95856,156.79178,163.36156,167.01143,169.592,179.08167,184.11914,189.22896,195.06218,200.172,205.20947,216.1591,221.99232,229.29865,233.67192,236.94695,243.51672,247.89,251.16502,260.6547,265.76453,269.4144,276.72073,283.2905,286.56552,293.28394,297.66376,303.49698,309.07898,314.9122,321.48196,325.9223,332.5223,339.82864,345.66187,350.7717,354.04672,358.48706,365.08707,368.3621,373.47192,384.3321,391.71075,397.29276,403.86252,410.43228,416.2655,419.54053,429.0302,434.79242,441.45294,448.75928,452.40915,459.71548,466.28525,469.3459,476.90604,482.73926,488.57248,495.8788,503.25748,506.90735,514.2137,521.52,527.3533,532.4631, 
[TimesNewRomanPS-BoldMT]|||13.0|||123.42035|||240.3009|||in Software Inspections |||374.9739685058594|||13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,|||240.3009,244.02312,251.34128,254.5808,261.95944,268.55945,272.9327,277.37305,286.86273,293.4325,299.0145,304.83588,308.07538,313.1852,320.49155,325.60138,332.9077,338.74094,344.57416,348.94742,352.66962,359.26962,366.57596,371.6858, 
[TimesNewRomanPSMT]|||9.0|||137.70001|||311.64||| |||313.99676513671875|||9.0,|||311.64, 
[TimesNewRomanPSMT]|||9.0|||148.55994|||311.64||| |||313.99676513671875|||9.0,|||311.64, 
[TimesNewRomanPSMT]|||9.0|||159.41986|||212.28038|||Miroslaw Staron, Ludwik Kuzniarz, Christian Thurn |||413.3063049316406|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||212.28038,220.67418,223.30809,226.46048,231.18718,234.86748,237.50139,241.70018,248.4782,250.75859,255.97739,258.61884,262.81763,265.97,270.6967,275.42337,277.70374,280.04352,285.81662,290.5433,295.27,302.048,304.68192,309.4086,311.74838,318.467,323.20688,327.40567,332.13235,334.76627,338.96506,342.11743,346.25873,348.62866,350.90906,357.21005,361.93674,365.0891,367.72302,371.40332,374.03723,376.67114,380.86993,385.59662,387.9364,393.7095,398.4362,403.16287,406.22287,410.94955, 
[TimesNewRomanPS-ItalicMT]|||9.0|||170.16003|||217.32005|||Department of Systems and Software Engineering |||408.2704772949219|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||217.32005,224.03868,228.2403,232.97266,237.70502,241.39098,244.03053,250.80855,255.01299,259.74533,262.3849,264.72467,269.45703,272.0966,274.43637,279.16873,283.31,286.99594,289.69772,293.839,300.61697,304.30292,306.6427,311.37506,316.10742,320.83978,323.17957,327.91193,332.6443,335.28384,337.9234,344.23007,348.96243,352.64838,356.78964,359.12943,364.90817,369.64053,374.3729,377.01245,381.7448,385.94925,390.0905,393.80945,396.449,401.18137,405.91373, 
[TimesNewRomanPS-ItalicMT]|||9.0|||181.01996|||263.69995|||School of Engineering |||350.6837463378906|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||263.69995,268.43512,272.6424,277.37756,282.11273,286.8479,289.4903,291.7707,296.50586,299.20764,301.48804,307.26962,312.0048,316.73996,319.44174,324.1769,328.3182,332.52548,336.21426,338.85666,343.59183,348.327, 
[TimesNewRomanPS-ItalicMT]|||9.0|||191.87988|||244.74037|||Blekinge Institute of Technology |||369.5472106933594|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||244.74037,250.51912,253.15868,257.36313,261.5044,264.14395,268.8763,273.60867,277.8131,280.1529,283.2129,287.9528,291.63873,294.2783,296.91785,299.5574,304.28976,306.99155,311.1328,313.4726,318.20496,320.8445,323.1843,328.34274,332.54434,336.6856,341.41797,346.15033,350.8827,353.58447,358.31683,363.0492,367.19046, 
[TimesNewRomanPS-ItalicMT]|||9.0|||202.62006|||266.70056|||Box 520, Soft Center |||347.77838134765625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||266.70056,272.48495,277.22296,281.36426,283.70404,288.44205,293.18005,297.91806,300.29932,302.5797,307.31772,312.05573,314.70093,317.40268,319.68307,325.9954,330.1367,334.8747,337.5199,341.73,345.42163, 
