[SegoeUI]|||16.0|||175.88|||158.44|||Active Language I |||253.5304412841797|||16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,|||158.44,165.27899,169.94707,173.72926,176.48929,181.76093,187.02756,193.71935,198.82254,204.1886,210.2069,216.36148,222.37978,227.74582,233.9004,239.16704,243.8438,249.02199, 
[TimesNewRomanPSMT]|||9.0|||224.83997|||207.16|||RENE DE VOGELAERE |||324.9820251464844|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||207.16,214.24237,220.78696,228.39748,234.26491,240.28015,247.81445,253.68188,260.4347,267.9353,275.43597,282.93658,289.3713,295.80603,303.30664,309.74136,316.71384,322.58127, 
[TimesNewRomanPS-ItalicMT]|||8.0|||241.40002|||206.68|||Department of Mathematics and Computer Center |||383.8479919433594|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||206.68,212.75563,216.49188,220.69939,224.90689,228.18031,230.51968,236.59532,240.33159,244.5391,246.87846,250.3593,254.5668,256.9062,259.71875,266.72845,270.93597,273.27533,277.48285,281.21912,287.29474,291.50226,293.8416,296.18097,299.91724,303.19067,307.2388,311.4463,315.6538,319.86133,322.83826,328.45105,332.65857,338.7342,342.9417,347.1492,349.4886,353.22482,356.49826,358.83862,364.45142,368.18768,372.39517,374.73453,378.4708,381.74423, 
[TimesNewRomanPS-ItalicMT]|||8.0|||251.47998|||207.16|||University of California, Berkeley, California |||367.2351379394531|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||207.16,213.23563,217.44313,219.7825,223.51877,227.25502,230.52846,233.8019,236.14127,238.48064,242.2169,244.59984,248.80734,251.14671,254.68002,260.29285,264.50034,266.83972,269.17908,271.51843,275.72595,278.9994,283.2069,285.54626,289.75378,291.8575,294.52063,299.66217,303.39844,306.67188,310.40814,314.1444,316.4838,320.22006,323.95633,326.06006,330.05768,335.6705,339.878,342.21738,344.55676,346.89612,351.10364,354.37704,358.58453,360.9239,365.13138, 
[SegoeUI]|||9.0|||332.36|||159.64|||Part I: Framework and Informal Description |||370.44049072265625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||159.64,165.74513,171.12044,175.15132,178.88689,183.4005,186.68918,189.2916,193.72105,198.90964,202.92667,208.28812,217.27948,222.66974,230.51836,236.58083,240.59785,245.96593,250.36073,255.40141,261.0855,267.02975,270.76126,273.86084,279.7261,283.45947,289.38235,293.2598,302.11157,307.33344,310.06067,315.06927,322.2437,327.53595,331.8583,336.56476,340.4838,343.30807,349.35895,353.19153,356.0158,361.98026,367.79007, 
[TimesNewRomanPSMT]|||8.0|||356.59998|||159.88|||1. INTRODUCTION |||234.57254028320312|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||159.88,164.08157,166.18532,171.53726,174.09988,179.93593,184.83792,190.21114,196.04718,201.88324,207.7193,213.09251,217.9945,220.55711,226.39316,232.4688, 
[TimesNewRomanPSMT]|||9.0|||374.59998|||173.8|||From the user's point of view, there are mainly three ways in which a |||481.7420349121094|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||173.8,179.65407,183.36667,188.68297,196.1541,201.40012,204.36972,209.47119,213.73492,218.44138,223.52304,227.53879,232.08269,235.56065,237.56937,241.30493,245.80052,250.97327,256.146,259.1869,264.35962,267.02927,272.4406,277.26685,280.46466,284.92065,289.69147,292.3304,296.56348,303.46613,305.86688,310.1209,313.0935,318.19794,322.76462,326.26535,330.52908,335.08112,339.64777,343.1485,347.41223,351.6415,359.34924,363.84958,366.75583,371.79395,374.7002,379.5017,384.04086,387.01343,392.11786,395.6186,400.18527,404.449,408.76144,415.8354,420.23972,425.1818,428.91736,433.9614,436.60233,441.40384,445.72122,452.81894,457.7848,460.61877,465.04684,469.84836,475.07755,479.34128, 
[TimesNewRomanPSMT]|||9.0|||386.36|||159.16|||computer can appear to react to his requests: program by program, line by |||481.7762451171875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||159.16,163.78311,168.94397,176.77448,181.93536,187.09622,190.12524,194.74834,197.94614,202.36055,206.86981,211.37906,216.18056,220.6009,225.22598,230.38884,235.5517,240.17677,244.80185,247.99965,252.28041,255.41237,260.21387,264.2798,267.734,272.25415,276.7743,281.29443,283.96405,288.03992,291.17188,295.97336,300.27887,305.17938,307.948,311.68356,315.39905,318.90472,323.47635,328.58575,333.69513,338.26675,342.3102,345.28772,349.33118,352.00082,356.19843,361.4177,365.03326,370.25253,375.4718,379.08737,383.7689,391.24002,395.5584,400.57672,405.37823,409.23825,414.39615,417.95035,423.10825,428.26614,431.82034,436.4405,444.26804,446.6688,450.99808,453.7598,456.5215,461.4151,465.67883,469.79327,474.57397,479.3755, 
[TimesNewRomanPSMT]|||9.0|||398.12|||159.16|||line, and character by character. In the earlier computers the reaction was |||482.0559997558594|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||159.16,161.93854,164.71707,169.62747,174.0001,176.40085,180.9994,185.62053,190.77942,195.58092,200.43884,205.01047,210.11987,214.6915,218.19717,222.7688,227.34042,230.31795,234.88957,238.08737,243.15816,248.05766,252.85916,257.3181,261.8828,266.9853,271.55,275.04874,279.61343,284.17813,287.14874,291.71344,295.2122,297.61295,302.4382,305.93695,310.73846,315.39838,318.4472,323.62787,327.8916,332.43866,336.85583,341.273,344.62427,347.44733,350.27045,354.68762,357.8854,362.678,367.25952,372.3788,380.16772,385.28702,390.4063,393.39374,397.97525,401.49084,405.2264,409.95862,412.92822,418.0297,422.29343,426.99988,430.43628,434.9386,439.44092,443.94324,446.85147,449.7597,454.7998,459.60132,464.63348,471.6114,475.91968,479.65524, 
[TimesNewRomanPSMT]|||9.0|||409.88|||159.16|||essentially program by program unless the user was working at the console. |||481.92401123046875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||159.16,163.54453,167.40086,171.2572,175.64172,180.564,183.35442,186.14484,190.52934,193.31976,196.11017,200.91167,204.76079,209.98007,213.59564,218.81491,224.0342,227.64978,232.3313,239.80243,244.1208,249.13911,253.94061,257.56104,262.78033,266.3959,271.61517,276.83447,280.45007,285.1316,292.60272,296.92108,301.85623,306.79138,309.59467,313.99207,317.86127,321.59683,325.4806,328.4502,333.5517,337.81543,341.56158,346.56702,350.50653,354.9742,358.172,361.96173,369.01886,373.40634,377.1419,380.92075,388.12735,393.2021,396.67313,401.74786,404.69073,409.76547,414.567,418.84082,423.43027,426.0999,429.88074,432.85034,437.9518,442.21555,446.6834,451.10455,456.06348,461.0224,464.91537,469.8743,472.70135,477.1225,479.52325, 
