@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0.4,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.6,true
0,0.2,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.8,true
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,true
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,true
0,0.166667,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.833333,true
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,true
0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.6,true
0,0.285714,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.714286,true
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,true
0,0.2,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,true
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,true
0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.666667,true
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,true
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.666667,true
0,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,true
