@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.176471,4,0.021053,5,0.263158,14,0,0.005263,0,0.010526,0,0,0.007767,0.005263,0.736842,0,0.036842,2,1,0.021053,0,0,0.010526,0,1,35,0,0,7,0.823529,0,0,true
1,0.375,0,0,0,0.194805,4,0,0,0,0,0,0,0,0,0.805195,2,0.012987,0,0,0,0,0,0,0,0,11,0,0,1,0.625,0,0,true
1,0.2,2,0.014085,0,0.260563,6,0,0,0,0.007042,0,0,0.013269,0,0.739437,0,0.035211,1,0,0.007042,0,0,0.007042,0,0,31,0,0,5,0.8,0,0,true
0,0.222222,1,0.007299,1,0.175182,3,0,0,0,0,0,0,0.004969,0,0.824818,1,0.029197,1,0,0.007299,0,0,0.007299,0,0,18,0,0,4,0.777778,0,0,true
1,0.444444,1,0.006944,5,0.229167,4,0,0.006944,0,0,0,0,0,0,0.770833,0,0.006944,0,1,0.006944,0,0,0,0,0,26,0,0,1,0.555556,0,0,true
1,0.166667,1,0.009434,0,0.264151,4,0,0,0,0,0,0,0.001656,0,0.735849,0,0.009434,0,0,0.037736,0,0,0,0,0,23,0,0,1,0.833333,0,0,true
1,0.333333,1,0.007463,0,0.216418,5,0,0,0,0,0,0,0,0,0.783582,0,0.014925,0,0,0.007463,0,0,0,0,0,26,0,0,2,0.666667,0,0,true
1,0.5,0,0,0,0.3,7,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0.5,0,0,true
1,0.181818,3,0.013761,0,0.229358,6,0,0,0,0,0,0,0.00158,0,0.770642,0,0.045872,2,0,0.013761,0,0,0.009174,0,0,37,0,0,10,0.818182,0,0,true
0,0,1,0.00625,7,0.2,5,0,0.00625,0,0,0,0,0,0.00625,0.8,0,0.025,0,1,0.03125,0,0,0,0,1,20,0,0,4,1,0,0,true
1,0.761905,0,0,0,0.307377,5,0,0,0,0,1,0,0.004766,0,0.692623,2,0,0,0,0.032787,0,0,0,0,0,63,0,0,0,0.238095,0,0,true
1,0.375,0,0,6,0.224599,5,0,0,0,0,0,0,0,0,0.775401,1,0.010695,2,0,0,0,0,0.010695,0,0,32,0,0,2,0.625,0,0,true
1,0.375,1,0.009524,1,0.228571,6,0,0.009524,0,0,0,0,0,0,0.771429,1,0.009524,0,1,0.009524,0,0,0,0,0,20,0,0,1,0.625,0,0,true
1,0.1,1,0.007299,0,0.240876,5,0,0,0,0.014599,0,0,0.004914,0,0.759124,0,0.007299,0,0,0.007299,0,0,0,0,0,30,0,1,1,0.9,0,0,true
1,0.538462,0,0,4,0.3375,5,0,0,0,0.05,0,0,0.025761,0,0.6625,1,0.0125,0,0,0,0,0,0,0,0,20,0,0,1,0.461538,0,0,true
1,0.351351,0,0,1,0.220339,5,0,0,0,0,0,0,0,0,0.779661,5,0.008475,0,0,0.004237,0,0,0,0,0,42,0,0,2,0.648649,0,0,true
1,0.125,0,0,0,0.185185,4,0,0,0,0,0,0,0,0,0.814815,0,0.018519,1,0,0,0,0,0.018519,0,0,8,0,0,1,0.875,0,0,true
1,0.333333,0,0,0,0.205128,3,0,0,0,0.012821,0,0,0.027778,0,0.794872,1,0.012821,0,0,0,0,0,0,0,0,13,0,0,1,0.666667,0,0,true
1,0.111111,1,0.006803,0,0.251701,4,0,0,0,0,0,0,0,0,0.748299,0,0.013605,0,0,0.006803,0,0,0,0,0,34,0,0,2,0.888889,0,0,true
0,0.333333,0,0,0,0.290909,4,0,0,0,0,0,0,0.006329,0,0.709091,1,0.018182,0,0,0,0,0,0,0,0,14,0,0,1,0.666667,0,0,true
1,0.615385,0,0,8,0.303887,8,0,0,0,0,0,0,0,0.003534,0.696113,3,0.031802,0,0,0.007067,0,0,0,0,1,65,0,0,9,0.384615,0,0,true
1,0.363636,2,0.013514,1,0.189189,5,0,0,0,0,0,0,0,0,0.810811,1,0.013514,2,0,0.006757,0,0,0.013514,0,0,20,0,0,2,0.636364,0,0,true
0,0.125,1,0.012195,0,0.243902,2,0,0,0,0,0,0,0,0,0.756098,0,0.02439,0,0,0.012195,0,0,0,0,0,18,0,0,2,0.875,0,0,true
1,0.428571,1,0.004608,1,0.211982,5,0,0,0,0.004608,0,0,0.003123,0,0.788018,0,0.004608,0,0,0.009217,0,0,0,0,0,42,0,0,1,0.571429,0,0,true
1,0.222222,1,0.011494,1,0.229885,5,0,0,0,0,0,0,0,0,0.770115,0,0.034483,0,0,0.011494,0,0,0,0,0,16,0,0,3,0.777778,0,0,true
1,0.315789,0,0,1,0.290076,3,0,0.007634,0,0,0,0,0,0,0.709924,0,0.007634,1,1,0,0,0,0.007634,0,0,31,0,3,1,0.684211,0,0,true
1,0.217391,0,0,3,0.204152,8,0,0,0,0,0,0,0.004768,0,0.795848,0,0.010381,0,0,0.00346,0,0,0,0,0,55,0,0,3,0.782609,0,0,true
1,0.111111,0,0,0,0.136752,5,0,0,0,0,0,0,0.003125,0,0.863248,0,0,0,0,0.008547,0,0,0,0,0,14,0,0,0,0.888889,0,0,true
1,0.3125,0,0,1,0.2,9,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0.6875,0,0,true
1,0.285714,0,0,0,0.234043,2,0,0,0,0,0,0,0,0,0.765957,0,0,0,0,0.010638,0,0,0,0,0,20,0,0,0,0.714286,0,0,true
1,0.25,0,0,0,0.298507,5,0,0,0,0,0,0,0,0,0.701493,0,0,0,0,0.029851,0,0,0,0,0,17,0,0,0,0.75,0,0,true
1,0.518519,1,0.006536,2,0.267974,4,0,0,0,0,0,0,0,0,0.732026,10,0.006536,0,0,0.013072,0,0,0,0,0,26,0,0,1,0.481481,0,0,true
1,0.428571,2,0.009852,1,0.295567,6,0,0,0,0,0,0,0.000811,0.004926,0.704433,1,0.004926,0,0,0.004926,0,0,0,0,1,55,0,0,1,0.571429,0,0,true
1,0.222222,1,0.00578,0,0.225434,3,0,0,0,0,0,0,0,0,0.774566,0,0.00578,0,0,0.011561,0,0,0,0,0,36,0,0,1,0.777778,0,0,true
1,0.375,3,0.03,0,0.29,2,0,0,0,0,0,0,0,0,0.71,2,0.02,0,0,0.02,0,0,0,0,0,23,0,0,2,0.625,0,0,true
1,0.333333,1,0.012821,0,0.205128,5,0,0,0,0,0,0,0,0,0.794872,0,0.012821,0,0,0.012821,0,0,0,0,0,14,0,0,1,0.666667,0,0,true
1,0.25,1,0.006849,0,0.246575,4,0,0,0,0,0,0,0,0,0.753425,0,0.013699,1,0,0,0,0,0.006849,0,0,33,0,0,2,0.75,0,0,true
0,0.1,1,0.004651,1,0.190698,4,0,0,0,0,0,0,0.001783,0,0.809302,0,0.009302,0,0,0.004651,0,0,0,0,0,38,0,0,2,0.9,0,0,true
1,0.125,0,0,2,0.302198,7,0,0,0,0,0,0,0,0,0.697802,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0.875,0,0,true
1,0.1875,1,0.003906,1,0.238281,6,0,0.003906,0,0,0,0,0,0,0.761719,2,0.011719,0,1,0.007813,0,0,0,0,0,53,0,0,3,0.8125,0,0,true
1,0.333333,1,0.007576,0,0.310606,7,0,0,0,0,0,0,0,0,0.689394,0,0.007576,1,0,0,0,0,0.007576,0,0,38,0,0,1,0.666667,0,0,true
1,0.181818,2,0.014388,3,0.223022,6,0,0,0,0,0,0,0,0,0.776978,0,0.05036,0,0,0.007194,0,0,0,0,0,19,0,0,7,0.818182,0,0,true
1,0.4,0,0,0,0.277372,6,0,0,0,0.007299,0,0,0.003856,0,0.722628,3,0.007299,0,0,0,0,0,0,0,0,33,0,0,1,0.6,0,0,true
1,0.142857,1,0.007042,1,0.267606,5,0,0,0,0.021127,0,0,0.011084,0,0.732394,1,0.007042,0,0,0,0,0,0,0,0,33,0,0,1,0.857143,0,0,true
1,0.222222,2,0.010811,3,0.237838,2,0,0.005405,0,0,0,0,0.001125,0,0.762162,2,0.016216,0,1,0.016216,0,0,0,0,0,34,0,0,3,0.777778,0,0,true
1,0.058824,1,0.006135,1,0.202454,4,0,0,0,0,0,0,0,0,0.797546,0,0.01227,1,0,0.006135,0,0,0.006135,0,0,29,0,0,2,0.941176,0,0,true
1,0.428571,3,0.021127,2,0.387324,3,0,0,0,0,0,0,0,0,0.612676,1,0.06338,4,0,0,0,0,0.028169,0,0,40,0,0,9,0.571429,0,0,true
1,0.1,0,0,0,0.315315,3,0,0,1,0,0,0,0.003413,0,0.684685,0,0.009009,1,0,0.009009,0,0,0.009009,0,0,31,0,0,1,0.9,0,0,true
1,0.2,1,0.012821,2,0.307692,4,0,0,0,0,0,0,0,0,0.692308,0,0.025641,1,0,0.012821,0,0,0.012821,0,0,19,0,0,2,0.8,0,0,true
1,0.157895,2,0.013889,0,0.270833,6,0,0,0,0,0,0,0,0,0.729167,0,0.013889,0,0,0.027778,0,0,0,0,0,34,0,0,2,0.842105,0,0,true
1,0.428571,3,0.029703,2,0.227723,10,0,0,0,0,0,0,0,0.009901,0.772277,0,0.029703,0,0,0,0,0,0,0,1,15,0,0,3,0.571429,0,0,true
1,0.166667,5,0.023041,2,0.21659,9,0,0.018433,0,0,0,0,0,0,0.78341,0,0.009217,0,4,0.004608,0,0,0,0,0,37,0,0,2,0.833333,0,0,true
1,0.363636,1,0.005556,0,0.272222,13,0,0,0,0.022222,0,0,0.010551,0,0.727778,0,0.027778,4,0,0.011111,0,0,0.022222,0,0,42,0,0,5,0.636364,0,0,true
1,0.125,0,0,0,0.142857,4,0,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.875,0,0,true
0,0.363636,0,0,2,0.257919,7,0,0.004525,0,0,0,0,0,0,0.742081,2,0.0181,2,1,0,0,0,0.00905,0,0,49,0,0,4,0.636364,0,0,true
1,0.333333,1,0.007576,2,0.227273,6,0,0,0,0,0,0,0,0,0.772727,0,0.022727,2,0,0.007576,0,0,0.015152,0,0,25,0,0,3,0.666667,0,0,true
1,0.304348,1,0.006494,1,0.246753,6,0,0.012987,0,0,0,0,0,0,0.753247,0,0.012987,0,2,0.006494,0,0,0,0,0,33,0,0,2,0.695652,0,0,true
0,0.111111,1,0.005155,3,0.283505,3,0,0,0,0.005155,0,0,0.004766,0,0.716495,0,0.020619,0,0,0.005155,0,0,0,0,0,48,0,0,4,0.888889,0,0,true
1,0.238095,5,0.046729,1,0.233645,5,0,0,0,0,0,0,0,0,0.766355,0,0.009346,0,0,0.018692,0,0,0,0,0,17,0,0,1,0.761905,0,0,true
1,0.315789,1,0.005155,0,0.226804,5,0,0,0,0,0,0,0.001017,0,0.773196,2,0.015464,0,0,0.005155,0,0,0,0,0,38,0,0,3,0.684211,0,0,true
1,0.230769,0,0,0,0.221311,5,0,0,0,0,0,0,0,0,0.778689,2,0.008197,0,0,0.008197,0,0,0,0,0,22,0,0,1,0.769231,0,0,true
1,0.333333,0,0,0,0.232877,4,0,0,0,0,0,0,0.004785,0,0.767123,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0.666667,0,0,true
1,0.058824,0,0,0,0.207101,6,0,0,0,0,0,0,0,0,0.792899,0,0.005917,1,0,0,0,0,0.005917,0,0,32,0,1,1,0.941176,0,0,true
0,0.551724,4,0.013245,6,0.251656,8,0,0,0,0.009934,0,0,0.009174,0,0.748344,11,0.009934,0,0,0.003311,0,0,0,0,0,53,0,0,3,0.448276,0,0,true
1,0.285714,1,0.006024,0,0.289157,6,0,0,0,0,0,0,0,0,0.710843,0,0.03012,1,0,0.012048,0,0,0.006024,0,0,42,0,0,5,0.714286,0,0,true
1,0.307692,0,0,0,0.223077,9,0,0,0,0,0,0,0,0,0.776923,0,0.007692,0,0,0.015385,0,0,0,0,0,25,0,0,1,0.692308,0,0,true
1,0.3,0,0,1,0.311594,8,0,0,0,0.007246,0,0,0.001364,0,0.688406,2,0.007246,0,0,0.014493,0,0,0,0,0,37,0,0,1,0.7,0,0,true
1,0.105263,0,0,3,0.23494,3,0,0,0,0,0,0,0,0,0.76506,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0.894737,0,0,true
1,0.347826,0,0,0,0.23125,3,0,0.00625,0,0.009375,0,0,0.005323,0,0.76875,15,0.003125,0,2,0.003125,0,0,0,0,0,54,0,0,1,0.652174,0,0,true
2,0.4,1,0.003367,2,0.262626,8,0,0.003367,0,0,0,0,0,0,0.737374,1,0.020202,2,1,0.003367,0,0,0.006734,0,0,65,0,0,6,0.6,0,0,true
0,0.083333,0,0,0,0.218543,8,0,0,0,0,0,0,0,0,0.781457,0,0.019868,2,0,0,0,0,0.013245,0,0,30,0,0,3,0.916667,0,0,true
1,0.125,1,0.007092,1,0.156028,6,0,0,0,0,0,0,0.013493,0,0.843972,0,0.021277,2,0,0.007092,0,0,0.014184,0,0,17,0,0,3,0.875,0,0,true
1,0.571429,1,0.007519,1,0.285714,3,0,0,0,0,0,0,0,0,0.714286,2,0.015038,0,0,0.007519,0,0,0,0,0,32,0,0,2,0.428571,0,0,true
1,0.333333,0,0,0,0.21519,6,0,0,0,0,0,0,0,0,0.78481,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0.666667,0,0,true
1,0.444444,1,0.00578,2,0.300578,7,0,0.00578,0,0,0,0,0.004115,0.00578,0.699422,1,0.028902,1,1,0.00578,0,0,0.00578,0,1,45,0,0,5,0.555556,0,0,true
1,0.352941,2,0.017857,1,0.285714,5,0,0,0,0.017857,0,0,0.003252,0,0.714286,2,0.017857,0,0,0.017857,0,0,0,0,0,26,0,0,2,0.647059,0,0,true
1,0.208333,0,0,1,0.215909,3,0,0,0,0,0,0,0.010309,0,0.784091,0,0.011364,2,0,0,0,0,0.011364,0,0,34,0,0,2,0.791667,0,0,true
1,0.4,1,0.005263,1,0.226316,9,0,0,0,0,0,0,0,0,0.773684,1,0.015789,2,0,0.010526,0,0,0.010526,0,0,36,0,0,3,0.6,0,0,true
1,0.214286,1,0.008475,1,0.245763,12,0,0,0,0,0,0,0,0,0.754237,0,0.008475,0,0,0.008475,0,0,0,0,0,26,0,0,1,0.785714,0,0,true
1,0.6,2,0.030769,0,0.276923,6,0,0,0,0,0,0,0,0,0.723077,1,0.046154,2,0,0.030769,0,0,0.030769,0,0,10,0,1,3,0.4,0,0,true
1,0.142857,0,0,0,0.265306,5,0,0,0,0,0,0,0,0,0.734694,0,0.010204,0,0,0,0,0,0,0,0,23,0,1,1,0.857143,0,0,true
1,0.25,1,0.005587,1,0.256983,4,0,0,0,0.005587,0,0,0.002947,0,0.743017,0,0.005587,0,0,0.005587,0,0,0,0,0,42,0,1,1,0.75,0,0,true
1,0.571429,0,0,2,0.287356,3,0,0,0,0,0,0,0,0,0.712644,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0.428571,0,0,true
1,0.190476,4,0.021858,1,0.26776,6,0,0,0,0,0,0,0.010989,0.005464,0.73224,0,0.027322,1,0,0.010929,0,0,0.005464,0,1,41,0,0,5,0.809524,0,0,true
