isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0,0.0,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,6,0,0,0,1.0,true
0,0,0.0,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,5,0,0,0,1.0,true
0,0,0.0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,17,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,2,0,0,0,1.0,true
0,0,0.0,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,5,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,5,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,6,0,0,0,1.0,true
0,0,0.0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,1,0.0,5,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,5,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,4,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,1,0.0,8,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,12,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,18,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,7,0,0,0,1.0,true
0,0,0.0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,1,0.0,5,0,0,0,1.0,true
0,0,0.0,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,9,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,5,0,0,0,1.0,true
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0.0,0,0.0,10,0,0,0,1.0,true
